yval, sdiff, lineardiff
0.0, -220900,  -470
0.21, -55696,  -236
1.53, -225,  -15
2.46, -841,  -29
3.46, -1296,  -36
4.39, -484,  -22
5.43, -484,  -22
6.54, -225,  -15
7.61, -225,  -15
8.65, -225,  -15
9.74, -484,  -22
10.83, -841,  -29
12.05, -841,  -29
13.12, -841,  -29
14.46, -841,  -29
15.45, -841,  -29
16.5, -841,  -29
17.66, -484,  -22
18.7, -484,  -22
19.52, -225,  -15
20.7, -225,  -15
21.81, -225,  -15
22.85, -484,  -22
23.9, -841,  -29
24.92, -841,  -29
26.07, -484,  -22
27.14, -42849,  -207
28.25, -42849,  -207
29.3, -42849,  -207
30.47, -225,  -15
31.4, -64,  -8
32.43, -64,  -8
33.43, -64,  -8
34.58, -225,  -15
35.54, -841,  -29
36.58, -1849,  -43
37.62, -2401,  -49
38.62, -1849,  -43
39.69, -841,  -29
40.59, -484,  -22
41.64, -225,  -15
42.55, -225,  -15
43.56, -64,  -8
44.63, -64,  -8
45.52, -225,  -15
46.63, -225,  -15
47.6, -225,  -15
48.6, -225,  -15
49.56, -484,  -22
50.64, -841,  -29
51.67, -841,  -29
52.8, -841,  -29
53.82, -841,  -29
54.75, -841,  -29
55.81, -484,  -22
56.79, -225,  -15
57.83, -42436,  -206
58.86, -42436,  -206
59.9, -42436,  -206
60.9, -225,  -15
61.94, -484,  -22
62.98, -1296,  -36
63.91, -1296,  -36
64.96, -1296,  -36
66.02, -841,  -29
66.91, -841,  -29
67.98, -841,  -29
69.23, -484,  -22
70.27, -225,  -15
71.17, -64,  -8
72.11, -64,  -8
73.17, -225,  -15
74.13, -484,  -22
75.14, -1296,  -36
76.15, -2500,  -50
77.37, -1849,  -43
78.57, -1296,  -36
79.68, -484,  -22
81.04, -841,  -29
82.06, -841,  -29
83.08, -841,  -29
83.99, -484,  -22
84.94, -484,  -22
85.86, -225,  -15
86.97, -484,  -22
88.03, -1849,  -43
88.94, -25281,  -159
89.98, -25281,  -159
91.55, -17424,  -132
92.77, -484,  -22
93.7, -484,  -22
94.77, -484,  -22
95.79, -484,  -22
96.67, -225,  -15
97.7, -484,  -22
98.63, -225,  -15
99.6, -225,  -15
100.65, -225,  -15
101.82, -484,  -22
102.82, -1296,  -36
103.82, -1296,  -36
104.78, -1296,  -36
105.8, -484,  -22
106.82, -484,  -22
108.07, -484,  -22
109.08, -484,  -22
110.08, -484,  -22
111.15, -484,  -22
112.08, -841,  -29
113.15, -841,  -29
114.12, -1296,  -36
115.16, -1849,  -43
116.19, -2401,  -49
117.48, -1849,  -43
118.41, -1296,  -36
119.48, -54756,  -234
120.41, -45369,  -213
121.41, -37249,  -193
122.47, 1521,  39
123.49, 1024,  32
124.42, 625,  25
125.33, 25,  5
126.39, -4,  -2
127.28, -225,  -15
128.32, -484,  -22
129.35, -841,  -29
130.32, -841,  -29
131.27, -841,  -29
132.25, -1296,  -36
133.25, -1296,  -36
134.43, -1849,  -43
135.36, -841,  -29
136.36, -841,  -29
137.44, -484,  -22
138.35, -484,  -22
139.37, -484,  -22
140.3, -841,  -29
141.23, -1849,  -43
142.37, -2401,  -49
143.34, -2401,  -49
144.39, -2401,  -49
145.43, -1849,  -43
146.45, -1296,  -36
147.38, -1296,  -36
148.42, -1296,  -36
149.31, -1849,  -43
150.4, -48400,  -220
151.42, -48400,  -220
152.42, -45796,  -214
152.48, -1296,  -36
152.44, -1849,  -43
152.44, -2401,  -49
152.44, -1849,  -43
152.44, -1296,  -36
152.44, -841,  -29
152.44, -841,  -29
152.44, -841,  -29
152.44, -841,  -29
