angle, dist
0.0, 81
0.0, 40
0.0, 27
0.0, 20
0.0, 16
6.2, 16
11.1, 16
17.4, 16
24.0, 16
29.6, 19
32.8, 23
43.9, 31
49.4, 46
54.8, 85
59.3, 102
64.7, 128
68.9, 128
74.3, 128
77.5, 128
84.8, 128
90.0, 128
96.7, 127
101.7, 126
107.1, 125
112.0, 125
116.2, 124
121.6, 123
127.1, 123
132.5, 53
136.3, 34
141.9, 20
147.8, 14
153.2, 11
157.4, 9
162.1, 8
166.7, 8
171.9, 7
176.3, 7
182.0, 7
187.5, 7
193.4, 8
197.6, 8
203.7, 9
209.1, 10
215.6, 11
221.3, 10
225.9, 9
231.5, 8
235.8, 7
242.1, 6
247.5, 6
253.3, 6
257.6, 7
262.9, 7
268.6, 8
273.2, 10
279.5, 12
285.6, 13
291.2, 16
295.2, 16
300.9, 16
305.1, 19
307.1, 25
300.9, 31
296.1, 44
288.0, 44
281.2, 34
277.2, 25
272.5, 20
267.4, 17
262.4, 17
256.2, 16
250.8, 16
246.5, 13
240.4, 10
236.3, 8
231.8, 7
226.0, 6
221.5, 6
214.3, 6
210.3, 7
204.9, 8
200.4, 9
195.0, 10
190.6, 10
184.8, 11
179.4, 10
173.7, 9
169.3, 9
165.1, 8
159.9, 7
154.1, 7
149.6, 7
145.4, 7
138.9, 9
133.9, 12
129.7, 19
124.3, 25
129.0, 35
122.7, 26
116.5, 20
109.1, 16
103.7, 20
97.9, 25
92.0, 35
85.0, 56
78.0, 133
71.2, 134
65.5, 135
59.9, 135
52.9, 135
45.9, 118
38.6, 95
32.8, 79
27.4, 70
20.4, 41
13.3, 29
6.3, 23
359.5, 19
355.8, 16
357.0, 19
357.6, 22
357.6, 28
357.6, 39
357.6, 59
357.6, 59
357.6, 59
357.6, 59
357.6, 59
357.6, 59
357.6, 59
