angle, dist
0.0, 255
0.0, 255
0.0, 255
0.0, 255
0.0, 255
0.0, 255
0.0, 255
0.0, 255
0.0, 255
0.0, 255
7.0, 255
12.9, 255
17.4, 255
23.0, 255
28.1, 255
39.1, 252
43.8, 252
49.8, 252
55.3, 252
61.3, 252
66.6, 255
71.9, 255
78.8, 255
80.9, 107
89.4, 68
93.7, 41
99.2, 30
104.7, 22
109.4, 20
116.7, 17
122.0, 17
127.1, 16
132.4, 15
139.3, 15
143.5, 16
149.1, 16
155.4, 16
161.0, 17
166.1, 18
170.4, 20
175.5, 22
179.3, 23
184.8, 25
191.7, 25
197.0, 23
201.9, 20
205.3, 18
211.2, 17
217.2, 15
221.9, 15
227.4, 15
232.1, 16
237.7, 16
243.2, 18
248.3, 21
253.4, 24
258.3, 29
263.6, 34
269.6, 35
273.9, 38
278.6, 39
275.8, 38
270.2, 39
265.1, 39
259.2, 36
253.6, 35
248.9, 34
243.2, 33
238.7, 29
234.5, 25
228.1, 23
223.6, 20
216.6, 17
211.5, 16
206.8, 16
202.1, 15
197.8, 15
191.9, 15
187.6, 15
182.1, 16
176.1, 18
171.6, 20
166.9, 22
161.0, 23
155.7, 24
151.4, 22
145.6, 21
141.4, 19
135.4, 18
131.2, 17
125.4, 16
121.1, 16
116.7, 16
112.4, 16
107.3, 16
102.4, 16
96.9, 16
91.5, 17
85.8, 19
82.6, 22
76.4, 25
70.9, 28
66.2, 32
61.7, 32
112.4, 32
107.9, 32
102.4, 32
97.9, 32
94.7, 32
93.0, 39
91.9, 50
92.4, 68
92.8, 108
83.2, 253
73.8, 256
66.8, 258
58.7, 261
51.5, 264
43.0, 266
36.6, 266
28.0, 266
21.2, 266
12.7, 241
5.9, 221
358.7, 204
359.7, 189
0.6, 177
0.6, 177
0.6, 177
0.6, 177
0.6, 177
0.6, 177
0.6, 177
0.6, 177
0.6, 177
